Descrição,Valor
Número de Classes,5
Número de Imagens,90
Tamanho da Base,203,2MB
Resolução das Imagens,3000x4000 pixels
Formato das Imagens,JPEG
Fundos,Claro/Escuro
Classe Chave,18 fotos
Classe Colher,18 fotos
Classe Fenda,18 fotos
Classe Garfo,18 fotos
Classe Tesoura,18 fotos
Proporção de Fotos,1 Claro : 1 Escuro
